app	version	api	times
cn.amazon.mShop.android	8.5.0.600	android.support.graphics.drawable.VectorDrawableCommon.isAutoMirrored()Z	2
cn.amazon.mShop.android	8.5.0.600	android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.setFocused(Z)V	2
cn.amazon.mShop.android	8.5.0.600	android.webkit.WebSettings.setMixedContentMode(I)V	2
cn.amazon.mShop.android	8.5.0.600	android.support.v7.view.menu.MenuItemImpl.hasCollapsibleActionView()Z	3
cn.amazon.mShop.android	8.5.0.600	android.support.design.widget.TabLayout.access$2700(Landroid/support/design/widget/TabLayout;IFZZ)V	1
cn.amazon.mShop.android	8.5.0.600	android.app.AlertDialog$Builder.setPositiveButton(Ljava/lang/CharSequence;Landroid/content/DialogInterface$OnClickListener;)Landroid/app/AlertDialog$Builder;	8
cn.amazon.mShop.android	8.5.0.600	android.content.pm.PackageManager.setComponentEnabledSetting(Landroid/content/ComponentName;II)V	5
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.internal.hk.<init>(IILandroid/os/Bundle;)V	1
cn.amazon.mShop.android	8.5.0.600	android.support.v4.widget.ViewDragHelper.abort()V	2
cn.amazon.mShop.android	8.5.0.600	android.support.v7.widget.ViewInfoStore.addToPreLayout(Landroid/support/v7/widget/RecyclerView$ViewHolder;Landroid/support/v7/widget/RecyclerView$ItemAnimator$ItemHolderInfo;)V	2
cn.amazon.mShop.android	8.5.0.600	android.support.v7.widget.RecyclerView$LayoutManager.onMeasure(Landroid/support/v7/widget/RecyclerView$Recycler;Landroid/support/v7/widget/RecyclerView$State;II)V	3
cn.amazon.mShop.android	8.5.0.600	android.os.Parcel.readBundle(Ljava/lang/ClassLoader;)Landroid/os/Bundle;	3
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.maps.model.e.eA(I)[Lcom/google/android/gms/maps/model/GroundOverlayOptions;	1
cn.amazon.mShop.android	8.5.0.600	android.support.v7.app.AppCompatDelegate.addContentView(Landroid/view/View;Landroid/view/ViewGroup$LayoutParams;)V	1
cn.amazon.mShop.android	8.5.0.600	android.support.v4.content.Loader.unregisterOnLoadCanceledListener(Landroid/support/v4/content/Loader$OnLoadCanceledListener;)V	2
cn.amazon.mShop.android	8.5.0.600	com.android.volley.toolbox.HurlStack.createConnection(Ljava/net/URL;)Ljava/net/HttpURLConnection;	1
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.DescriptorProtos.access$13200()Lcom/google/protobuf/GeneratedMessage$FieldAccessorTable;	2
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.games.snapshot.SnapshotMetadataEntity.getOwner()Lcom/google/android/gms/games/Player;	1
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.DescriptorProtos$SourceCodeInfo$Location$Builder.build()Lcom/google/protobuf/DescriptorProtos$SourceCodeInfo$Location;	2
cn.amazon.mShop.android	8.5.0.600	android.view.ViewGroup.onAttachedToWindow()V	29
cn.amazon.mShop.android	8.5.0.600	android.view.ViewGroup$MarginLayoutParams.<init>(Landroid/content/Context;Landroid/util/AttributeSet;)V	8
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.games.multiplayer.ParticipantEntity.freeze()Lcom/google/android/gms/games/multiplayer/Participant;	1
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.games.quest.Quest.getStartTimestamp()J	5
cn.amazon.mShop.android	8.5.0.600	android.support.v7.widget.RecyclerView$LayoutManager.setRecyclerView(Landroid/support/v7/widget/RecyclerView;)V	2
cn.amazon.mShop.android	8.5.0.600	android.widget.ExpandableListView.<init>(Landroid/content/Context;)V	1
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.FieldSet.isInitialized(Ljava/util/Map$Entry;)Z	2
cn.amazon.mShop.android	8.5.0.600	com.google.gson.internal.bind.JsonTreeWriter.peek()Lcom/google/gson/JsonElement;	5
cn.amazon.mShop.android	8.5.0.600	android.support.v7.widget.RecyclerView$LayoutParams.<init>(Landroid/view/ViewGroup$MarginLayoutParams;)V	2
cn.amazon.mShop.android	8.5.0.600	android.view.animation.AccelerateInterpolator.<init>()V	8
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.SingleFieldBuilder.build()Lcom/google/protobuf/GeneratedMessage;	10
cn.amazon.mShop.android	8.5.0.600	android.support.v7.widget.Toolbar.access$000(Landroid/support/v7/widget/Toolbar;)Landroid/support/v7/widget/Toolbar$OnMenuItemClickListener;	2
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.games.quest.QuestEntity.freeze()Lcom/google/android/gms/games/quest/Quest;	1
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.DescriptorProtos$SourceCodeInfo$Location$Builder.clone()Lcom/google/protobuf/DescriptorProtos$SourceCodeInfo$Location$Builder;	6
cn.amazon.mShop.android	8.5.0.600	android.support.design.internal.NavigationMenuPresenter$NavigationMenuAdapter.restoreInstanceState(Landroid/os/Bundle;)V	1
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.games.achievement.AchievementEntity.getUnlockedImageUri()Landroid/net/Uri;	1
cn.amazon.mShop.android	8.5.0.600	android.content.Context.getDatabasePath(Ljava/lang/String;)Ljava/io/File;	2
cn.amazon.mShop.android	8.5.0.600	android.support.v7.widget.LinearLayoutCompat.setDividerDrawable(Landroid/graphics/drawable/Drawable;)V	1
cn.amazon.mShop.android	8.5.0.600	android.webkit.WebView.getSettings()Landroid/webkit/WebSettings;	32
cn.amazon.mShop.android	8.5.0.600	android.support.v7.widget.DefaultItemAnimator.animateMove(Landroid/support/v7/widget/RecyclerView$ViewHolder;IIII)Z	1
cn.amazon.mShop.android	8.5.0.600	android.support.v4.view.accessibility.AccessibilityNodeInfoCompat.isVisibleToUser()Z	1
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.DescriptorProtos$FieldOptions.getDeprecated()Z	1
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.internal.bj.<init>(IIIIIIIIILjava/lang/String;ILjava/lang/String;IILjava/lang/String;)V	1
cn.amazon.mShop.android	8.5.0.600	android.support.v4.content.Loader.onAbandon()V	1
cn.amazon.mShop.android	8.5.0.600	android.animation.AnimatorSet.setStartDelay(J)V	2
cn.amazon.mShop.android	8.5.0.600	android.support.v4.view.accessibility.AccessibilityNodeInfoCompat$CollectionInfoCompat.<init>(Ljava/lang/Object;)V	1
cn.amazon.mShop.android	8.5.0.600	android.support.design.widget.SnackbarManager.getInstance()Landroid/support/design/widget/SnackbarManager;	10
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.common.api.d.a(Lcom/google/android/gms/common/api/d;)V	1
cn.amazon.mShop.android	8.5.0.600	android.view.View.getTranslationZ()F	1
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.GeneratedMessage$FieldAccessorTable$FieldAccessor.clear(Lcom/google/protobuf/GeneratedMessage$Builder;)V	1
cn.amazon.mShop.android	8.5.0.600	android.support.v7.widget.ListPopupWindow.getHorizontalOffset()I	1
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.drive.query.internal.a.bW(I)[Lcom/google/android/gms/drive/query/internal/ComparisonFilter;	1
cn.amazon.mShop.android	8.5.0.600	android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs.addChild(Ljava/lang/Object;Landroid/view/View;)V	1
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.DescriptorProtos$MethodDescriptorProto$Builder.buildPartial()Lcom/google/protobuf/DescriptorProtos$MethodDescriptorProto;	3
cn.amazon.mShop.android	8.5.0.600	com.google.common.collect.MapMakerInternalMap$EntryFactory.copyEntry(Lcom/google/common/collect/MapMakerInternalMap$Segment;Lcom/google/common/collect/MapMakerInternalMap$ReferenceEntry;Lcom/google/common/collect/MapMakerInternalMap$ReferenceEntry;)Lcom/google/common/collect/MapMakerInternalMap$ReferenceEntry;	7
cn.amazon.mShop.android	8.5.0.600	android.support.v4.widget.ScrollerCompat.<init>(ILandroid/content/Context;Landroid/view/animation/Interpolator;)V	1
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.games.Player.getPlayerId()Ljava/lang/String;	7
cn.amazon.mShop.android	8.5.0.600	android.support.v4.media.MediaBrowserServiceCompat$ServiceImpl.addSubscription(Ljava/lang/String;Landroid/os/Bundle;Landroid/support/v4/media/MediaBrowserServiceCompat$ServiceCallbacks;)V	1
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.games.PlayerEntity.isProfileVisible()Z	1
cn.amazon.mShop.android	8.5.0.600	android.content.SharedPreferences$Editor.remove(Ljava/lang/String;)Landroid/content/SharedPreferences$Editor;	51
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.common.internal.e$a.<init>(Lcom/google/android/gms/common/internal/e;Landroid/os/Looper;)V	1
cn.amazon.mShop.android	8.5.0.600	android.support.v7.widget.RecyclerView$ItemAnimator.dispatchAnimationsFinished()V	2
cn.amazon.mShop.android	8.5.0.600	android.support.v4.app.ActivityCompat.shouldShowRequestPermissionRationale(Landroid/app/Activity;Ljava/lang/String;)Z	1
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.internal.lz$d.a(Lcom/google/android/gms/location/LocationClient$OnRemoveGeofencesResultListener;)V	1
cn.amazon.mShop.android	8.5.0.600	android.support.v4.app.Fragment.isAdded()Z	11
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.GeneratedMessage.access$1300(Ljava/lang/Class;Ljava/lang/String;[Ljava/lang/Class;)Ljava/lang/reflect/Method;	24
cn.amazon.mShop.android	8.5.0.600	android.support.v4.view.ViewPropertyAnimatorCompat.access$002(Landroid/support/v4/view/ViewPropertyAnimatorCompat;Ljava/lang/Runnable;)Ljava/lang/Runnable;	2
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.AbstractMessageLite$Builder.mergeFrom([BII)Lcom/google/protobuf/AbstractMessageLite$Builder;	3
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.games.internal.game.GameBadgeEntity.b(Lcom/google/android/gms/games/internal/game/GameBadge;)Ljava/lang/String;	2
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.common.api.GoogleApiClient$Builder.addConnectionCallbacks(Lcom/google/android/gms/common/api/GoogleApiClient$ConnectionCallbacks;)Lcom/google/android/gms/common/api/GoogleApiClient$Builder;	1
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.maps.model.GroundOverlayOptions.getZIndex()F	2
cn.amazon.mShop.android	8.5.0.600	android.support.v4.view.KeyEventCompat$HoneycombKeyEventVersionImpl.<init>()V	1
cn.amazon.mShop.android	8.5.0.600	android.app.ActivityManager.getMemoryInfo(Landroid/app/ActivityManager$MemoryInfo;)V	1
cn.amazon.mShop.android	8.5.0.600	android.app.RemoteInput$Builder.build()Landroid/app/RemoteInput;	1
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.maps.GoogleMapOptions.<init>(IBBILcom/google/android/gms/maps/model/CameraPosition;BBBBBB)V	1
cn.amazon.mShop.android	8.5.0.600	android.support.v7.widget.RecyclerView$LayoutManager.isSmoothScrolling()Z	2
cn.amazon.mShop.android	8.5.0.600	android.view.VelocityTracker.recycle()V	9
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.games.GameEntity.getLeaderboardCount()I	1
cn.amazon.mShop.android	8.5.0.600	android.support.design.widget.CoordinatorLayout$LayoutParams.setLastChildRect(Landroid/graphics/Rect;)V	1
cn.amazon.mShop.android	8.5.0.600	android.support.design.widget.TabLayout.access$2800(Landroid/support/design/widget/TabLayout;)V	2
cn.amazon.mShop.android	8.5.0.600	android.text.SpannableStringBuilder.getSpanFlags(Ljava/lang/Object;)I	1
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.Descriptors$FieldDescriptor.getOptions()Lcom/google/protobuf/DescriptorProtos$FieldOptions;	1
cn.amazon.mShop.android	8.5.0.600	android.support.v4.app.NotificationCompatApi20$Builder.<init>(Landroid/content/Context;Landroid/app/Notification;Ljava/lang/CharSequence;Ljava/lang/CharSequence;Ljava/lang/CharSequence;Landroid/widget/RemoteViews;ILandroid/app/PendingIntent;Landroid/app/PendingIntent;Landroid/graphics/Bitmap;IIZZZILjava/lang/CharSequence;ZLjava/util/ArrayList;Landroid/os/Bundle;Ljava/lang/String;ZLjava/lang/String;)V	1
cn.amazon.mShop.android	8.5.0.600	com.google.common.collect.MapMakerInternalMap.containsValue(Ljava/lang/Object;)Z	1
cn.amazon.mShop.android	8.5.0.600	android.support.v4.os.IResultReceiver.send(ILandroid/os/Bundle;)V	1
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.ByteString.isValidUtf8()Z	23
cn.amazon.mShop.android	8.5.0.600	android.view.MotionEvent.getEdgeFlags()I	1
cn.amazon.mShop.android	8.5.0.600	android.support.design.widget.CoordinatorLayout.dispatchDependentViewRemoved(Landroid/view/View;)V	1
cn.amazon.mShop.android	8.5.0.600	android.support.v7.widget.SimpleItemAnimator.animateAdd(Landroid/support/v7/widget/RecyclerView$ViewHolder;)Z	1
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.drive.query.internal.d.a(Lcom/google/android/gms/drive/query/internal/FilterHolder;Landroid/os/Parcel;I)V	1
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.wearable.a.a(Lcom/google/android/gms/wearable/Asset;Landroid/os/Parcel;I)V	1
cn.amazon.mShop.android	8.5.0.600	android.support.design.widget.AnimationUtils.lerp(FFF)F	2
cn.amazon.mShop.android	8.5.0.600	android.view.View.setAlpha(F)V	18
cn.amazon.mShop.android	8.5.0.600	android.support.graphics.drawable.VectorDrawableCompat$VGroup.access$800(Landroid/support/graphics/drawable/VectorDrawableCompat$VGroup;)Landroid/graphics/Matrix;	1
cn.amazon.mShop.android	8.5.0.600	android.support.v7.widget.RecyclerView.dispatchOnScrolled(II)V	3
cn.amazon.mShop.android	8.5.0.600	android.support.v4.content.ModernAsyncTask$Status.values()[Landroid/support/v4/content/ModernAsyncTask$Status;	1
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.Descriptors$EnumDescriptor.<init>(Lcom/google/protobuf/DescriptorProtos$EnumDescriptorProto;Lcom/google/protobuf/Descriptors$FileDescriptor;Lcom/google/protobuf/Descriptors$Descriptor;ILcom/google/protobuf/Descriptors$1;)V	2
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.common.api.GoogleApiClient.connect()V	4
cn.amazon.mShop.android	8.5.0.600	android.text.format.Time.set(J)V	2
cn.amazon.mShop.android	8.5.0.600	android.support.v4.media.MediaDescriptionCompatApi21.getMediaId(Ljava/lang/Object;)Ljava/lang/String;	1
cn.amazon.mShop.android	8.5.0.600	android.support.v4.app.BackStackRecord.mapEnteringSharedElements(Landroid/support/v4/app/BackStackRecord$TransitionState;Landroid/support/v4/app/Fragment;Z)Landroid/support/v4/util/ArrayMap;	1
cn.amazon.mShop.android	8.5.0.600	android.support.v7.widget.Toolbar.shouldCollapse()Z	1
cn.amazon.mShop.android	8.5.0.600	android.support.v4.view.TintableBackgroundView.setSupportBackgroundTintMode(Landroid/graphics/PorterDuff$Mode;)V	1
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.AbstractMessageLite$Builder.mergeFrom([BLcom/google/protobuf/ExtensionRegistryLite;)Lcom/google/protobuf/AbstractMessageLite$Builder;	2
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.fitness.data.Device.iR()I	2
cn.amazon.mShop.android	8.5.0.600	com.google.common.base.Predicates$IsEqualToPredicate.<init>(Ljava/lang/Object;Lcom/google/common/base/Predicates$1;)V	1
cn.amazon.mShop.android	8.5.0.600	com.google.common.collect.ComparisonChain.<init>()V	1
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.CodedInputStream.readRawLittleEndian32()I	4
cn.amazon.mShop.android	8.5.0.600	android.support.v4.widget.AutoScrollHelper.scrollTargetBy(II)V	1
cn.amazon.mShop.android	8.5.0.600	com.google.common.base.Predicates$ObjectPredicate.<init>(Ljava/lang/String;ILcom/google/common/base/Predicates$1;)V	4
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.DescriptorProtos$FileDescriptorProto.access$1300(Lcom/google/protobuf/DescriptorProtos$FileDescriptorProto;)Ljava/lang/Object;	1
cn.amazon.mShop.android	8.5.0.600	android.support.v7.widget.LinearLayoutCompat.layoutVertical(IIII)V	1
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.maps.model.PolygonOptions.isVisible()Z	2
cn.amazon.mShop.android	8.5.0.600	com.google.gson.stream.JsonReader.getLineNumber()I	19
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.DescriptorProtos$SourceCodeInfo$Location.getTrailingCommentsBytes()Lcom/google/protobuf/ByteString;	2
cn.amazon.mShop.android	8.5.0.600	android.support.v7.app.AlertController.manageScrollIndicators(Landroid/view/View;Landroid/view/View;Landroid/view/View;)V	1
cn.amazon.mShop.android	8.5.0.600	android.support.v4.view.ViewPropertyAnimatorUpdateListener.onAnimationUpdate(Landroid/view/View;)V	1
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.DescriptorProtos$DescriptorProto$ExtensionRange.<init>(Lcom/google/protobuf/CodedInputStream;Lcom/google/protobuf/ExtensionRegistryLite;Lcom/google/protobuf/DescriptorProtos$1;)V	1
cn.amazon.mShop.android	8.5.0.600	android.support.v7.view.menu.MenuBuilder.getRootMenu()Landroid/support/v7/view/menu/MenuBuilder;	3
cn.amazon.mShop.android	8.5.0.600	android.support.v7.view.menu.MenuBuilder.collapseItemActionView(Landroid/support/v7/view/menu/MenuItemImpl;)Z	4
cn.amazon.mShop.android	8.5.0.600	android.view.Display.getSize(Landroid/graphics/Point;)V	4
cn.amazon.mShop.android	8.5.0.600	android.support.v4.widget.AutoScrollHelper.constrainEdgeValue(FF)F	2
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.fitness.request.v.<init>()V	1
cn.amazon.mShop.android	8.5.0.600	android.support.v4.view.ViewPager.setScrollingCacheEnabled(Z)V	8
cn.amazon.mShop.android	8.5.0.600	android.graphics.Matrix.getValues([F)V	3
cn.amazon.mShop.android	8.5.0.600	android.widget.TableLayout.addView(Landroid/view/View;)V	12
cn.amazon.mShop.android	8.5.0.600	com.google.gson.stream.JsonReader.isLenient()Z	2
cn.amazon.mShop.android	8.5.0.600	android.support.v4.view.MenuItemCompatIcs.isActionViewExpanded(Landroid/view/MenuItem;)Z	1
cn.amazon.mShop.android	8.5.0.600	android.app.Activity.getMenuInflater()Landroid/view/MenuInflater;	1
cn.amazon.mShop.android	8.5.0.600	android.os.BaseBundle.getInt(Ljava/lang/String;I)I	38
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.games.achievement.Achievement.getUnlockedImageUri()Landroid/net/Uri;	1
cn.amazon.mShop.android	8.5.0.600	android.support.v4.view.accessibility.AccessibilityNodeProviderCompatJellyBean.newAccessibilityNodeProviderBridge(Landroid/support/v4/view/accessibility/AccessibilityNodeProviderCompatJellyBean$AccessibilityNodeInfoBridge;)Ljava/lang/Object;	1
cn.amazon.mShop.android	8.5.0.600	android.support.design.widget.TabLayout.setPagerAdapter(Landroid/support/v4/view/PagerAdapter;Z)V	3
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.common.data.DataHolder.c(Ljava/lang/String;II)Ljava/lang/String;	4
cn.amazon.mShop.android	8.5.0.600	com.google.gson.internal.bind.TypeAdapters$25.read(Lcom/google/gson/stream/JsonReader;)Lcom/google/gson/JsonElement;	3
cn.amazon.mShop.android	8.5.0.600	android.support.v7.widget.ActionMenuPresenter.initForMenu(Landroid/content/Context;Landroid/support/v7/view/menu/MenuBuilder;)V	1
cn.amazon.mShop.android	8.5.0.600	android.support.v4.widget.AutoScrollHelper$ClampedScroller.getVerticalDirection()I	1
cn.amazon.mShop.android	8.5.0.600	com.google.android.gms.fitness.request.SessionInsertRequest.getSession()Lcom/google/android/gms/fitness/data/Session;	1
cn.amazon.mShop.android	8.5.0.600	android.support.v4.view.animation.PathInterpolatorDonut.<init>(FFFF)V	1
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.DescriptorProtos$MessageOptions.newBuilderForType()Lcom/google/protobuf/DescriptorProtos$MessageOptions$Builder;	1
cn.amazon.mShop.android	8.5.0.600	android.support.v7.widget.RecyclerView$Adapter.getItemViewType(I)I	2
cn.amazon.mShop.android	8.5.0.600	com.google.protobuf.ByteString.copyTo([BIII)V	4
cn.amazon.mShop.android	8.5.0.600	android.app.Activity.onPause()V	6
